#{"t_start": 1710309974.0812852, "env_id": "None"}
r,l,t
15.0,50,940.099455
19.0,50,940.128198
31.0,50,940.156949
0.0,50,940.186518
0.0,50,940.216606
31.0,50,940.24495
30.0,50,940.27361
-4.0,50,940.302866
37.0,50,940.331435
0.0,50,940.362027
31.0,50,940.39157
6.0,50,940.421371
13.0,50,940.449949
7.0,50,940.479174
0.0,50,940.509298
-1.0,50,940.537985
5.0,50,940.567778
-20.0,50,940.597194
11.0,50,940.625013
21.0,50,940.654011
37.0,50,940.683652
5.0,50,940.717202
5.0,50,940.757433
-31.0,50,942.279935
0.0,50,942.32044
35.0,50,942.360346
-7.0,50,942.401066
-96.0,50,942.440872
4.0,50,942.481551
0.0,50,942.519164
12.0,50,942.552217
0.0,50,942.58643
19.0,50,942.620213
0.0,50,942.654711
-145.0,50,942.68872
0.0,50,942.72671
-26.0,50,942.76426
0.0,50,942.799873
29.0,50,942.834815
-20.0,50,942.870363
0.0,50,942.907801
28.0,50,942.943365
0.0,50,942.978373
9.0,50,943.013971
31.0,50,943.050622
-5.0,50,943.087818
0.0,50,943.122393
9.0,50,943.157043
-83.0,50,943.190949
-3.0,50,943.223973
11.0,50,943.257425
0.0,50,943.292488
27.0,50,943.327711
-20.0,50,943.361979
-67.0,50,943.395155
-12.0,50,943.429151
20.0,50,943.463484
1.0,50,943.497715
35.0,50,943.531873
41.0,50,943.565248
39.0,50,943.598062
38.0,50,943.633607
-8.0,50,943.667513
1.0,50,943.701384
21.0,50,945.242075
2.0,50,945.282709
12.0,50,945.323539
-8.0,50,945.36373
0.0,50,945.404711
23.0,50,945.443506
0.0,50,945.482103
-16.0,50,945.515805
22.0,50,945.549998
0.0,50,945.583925
0.0,50,945.618597
11.0,50,945.652343
13.0,50,945.685578
0.0,50,945.719615
34.0,50,945.756105
21.0,50,945.790748
29.0,50,945.823166
0.0,50,945.857372
16.0,50,945.894817
0.0,50,945.929743
7.0,50,945.963466
-7.0,50,945.999367
12.0,50,946.032718
15.0,50,946.067903
18.0,50,946.101424
1.0,50,946.137077
2.0,50,946.17083
-12.0,50,946.203622
-9.0,50,946.238464
6.0,50,946.272927
14.0,50,946.305946
22.0,50,946.34085
12.0,50,946.374419
-7.0,50,946.40879
-140.0,50,946.441403
-5.0,50,946.475395
4.0,50,946.509581
0.0,50,946.543291
15.0,50,946.577645
0.0,50,946.612609
5.0,50,946.647944
28.0,50,948.093144
-17.0,50,948.140034
-3.0,50,948.189553
-2.0,50,948.230036
-3.0,50,948.268984
5.0,50,948.305844
38.0,50,948.339307
0.0,50,948.373325
4.0,50,948.406883
4.0,50,948.442368
-17.0,50,948.479056
0.0,50,948.516944
6.0,50,948.553647
9.0,50,948.590781
0.0,50,948.625959
1.0,50,948.659947
0.0,50,948.694061
22.0,50,948.732241
0.0,50,948.77007
-2.0,50,948.805489
7.0,50,948.838761
-14.0,50,948.872267
0.0,50,948.906196
-6.0,50,948.939272
-1.0,50,948.97404
0.0,50,949.011002
39.0,50,949.043689
20.0,50,949.077859
0.0,50,949.111805
-7.0,50,949.148416
29.0,50,949.181153
12.0,50,949.214695
30.0,50,949.248591
7.0,50,949.281243
27.0,50,949.314569
23.0,50,949.34821
0.0,50,949.382678
0.0,50,949.416988
-38.0,50,949.451568
24.0,50,949.48613
-16.0,50,949.519672
0.0,50,951.026735
-99.0,50,951.065956
38.0,50,951.106788
24.0,50,951.16962
2.0,50,951.212764
4.0,50,951.252622
1.0,50,951.290318
36.0,50,951.327961
-4.0,50,951.369048
0.0,50,951.408406
11.0,50,951.446418
35.0,50,951.483277
1.0,50,951.520949
-16.0,50,951.555187
37.0,50,951.591042
2.0,50,951.627771
43.0,50,951.660839
-14.0,50,951.693115
22.0,50,951.725852
1.0,50,951.759648
0.0,50,951.792979
41.0,50,951.82595
7.0,50,951.859414
0.0,50,951.892446
-33.0,50,951.926245
0.0,50,951.964092
7.0,50,951.999703
0.0,50,952.033936
4.0,50,952.067889
0.0,50,952.101878
2.0,50,952.135444
40.0,50,952.168872
1.0,50,952.203204
16.0,50,952.238935
38.0,50,952.273833
0.0,50,952.308219
22.0,50,952.341407
0.0,50,952.375354
0.0,50,952.409496
10.0,50,952.443337
9.0,50,952.478501
10.0,50,953.945348
11.0,50,953.98545
5.0,50,954.025467
0.0,50,954.066066
17.0,50,954.106861
-29.0,50,954.159158
-14.0,50,954.199861
15.0,50,954.238096
3.0,50,954.275558
12.0,50,954.313086
0.0,50,954.350013
0.0,50,954.386258
25.0,50,954.421956
0.0,50,954.459529
0.0,50,954.49738
0.0,50,954.534924
13.0,50,954.571754
0.0,50,954.608273
13.0,50,954.643417
-109.0,50,954.67909
0.0,50,954.716939
26.0,50,954.75353
12.0,50,954.788604
23.0,50,954.824094
0.0,50,954.859966
0.0,50,954.8941
2.0,50,954.927163
4.0,50,954.961484
31.0,50,954.994657
-8.0,50,955.027602
39.0,50,955.060331
9.0,50,955.093509
0.0,50,955.131173
25.0,50,955.164023
15.0,50,955.197459
-5.0,50,955.231029
21.0,50,955.26433
40.0,50,955.297333
0.0,50,955.330899
0.0,50,955.367861
0.0,50,955.404368
0.0,50,956.905108
0.0,50,956.945369
37.0,50,956.984845
1.0,50,957.025195
0.0,50,957.065062
0.0,50,957.103361
0.0,50,957.150932
0.0,50,957.20967
-25.0,50,957.24929
-18.0,50,957.286742
0.0,50,957.324641
0.0,50,957.363601
6.0,50,957.401483
-2.0,50,957.437455
21.0,50,957.472179
19.0,50,957.505853
26.0,50,957.539136
29.0,50,957.57183
13.0,50,957.604991
0.0,50,957.639184
0.0,50,957.672737
-62.0,50,957.705448
40.0,50,957.738499
-9.0,50,957.77192
29.0,50,957.804299
0.0,50,957.840874
10.0,50,957.873758
-2.0,50,957.906879
-1.0,50,957.94219
0.0,50,957.979681
0.0,50,958.014824
7.0,50,958.049738
-15.0,50,958.085365
0.0,50,958.120064
12.0,50,958.152808
38.0,50,958.186026
22.0,50,958.219597
15.0,50,958.252378
35.0,50,958.285387
23.0,50,958.319076
29.0,50,958.351563
0.0,50,959.826534
9.0,50,959.866632
32.0,50,959.906032
30.0,50,959.946066
-2.0,50,959.986013
0.0,50,960.021831
0.0,50,960.057376
14.0,50,960.094195
0.0,50,960.13794
-14.0,50,960.178776
0.0,50,960.216192
3.0,50,960.256275
15.0,50,960.295119
0.0,50,960.329155
1.0,50,960.362827
35.0,50,960.400704
0.0,50,960.438556
0.0,50,960.476717
36.0,50,960.511588
33.0,50,960.54406
11.0,50,960.579645
0.0,50,960.614119
0.0,50,960.64853
0.0,50,960.682446
0.0,50,960.717514
0.0,50,960.753455
1.0,50,960.785721
0.0,50,960.821961
7.0,50,960.859318
0.0,50,960.89821
0.0,50,960.934049
2.0,50,960.970264
26.0,50,961.00566
22.0,50,961.040736
0.0,50,961.076583
-3.0,50,961.11225
10.0,50,961.145511
41.0,50,961.178091
-2.0,50,961.212802
17.0,50,961.246352
7.0,50,961.281007
5.0,50,962.763588
-5.0,50,962.802608
-93.0,50,962.841957
21.0,50,962.881751
0.0,50,962.922318
8.0,50,962.957284
40.0,50,962.990543
22.0,50,963.024342
29.0,50,963.057564
4.0,50,963.091498
0.0,50,963.132968
0.0,50,963.181731
0.0,50,963.219723
0.0,50,963.25645
3.0,50,963.292629
-5.0,50,963.329141
4.0,50,963.365793
18.0,50,963.401351
0.0,50,963.438552
-1.0,50,963.474722
-7.0,50,963.510168
0.0,50,963.544014
-6.0,50,963.578337
16.0,50,963.615327
16.0,50,963.651594
-23.0,50,963.68665
0.0,50,963.723486
16.0,50,963.758905
29.0,50,963.793765
4.0,50,963.828053
0.0,50,963.864264
24.0,50,963.899577
0.0,50,963.935281
36.0,50,963.969155
28.0,50,964.004298
27.0,50,964.04102
26.0,50,964.076652
25.0,50,964.11269
12.0,50,964.147383
-7.0,50,964.18234
-96.0,50,965.673939
-17.0,50,965.714784
30.0,50,965.754476
0.0,50,965.79524
18.0,50,965.83553
0.0,50,965.874432
-28.0,50,965.910425
2.0,50,965.946143
4.0,50,965.981336
17.0,50,966.014295
22.0,50,966.047614
19.0,50,966.081113
9.0,50,966.115619
37.0,50,966.166618
15.0,50,966.199773
1.0,50,966.23494
31.0,50,966.267858
-67.0,50,966.300151
0.0,50,966.336495
8.0,50,966.369039
-8.0,50,966.402279
0.0,50,966.438664
-15.0,50,966.472146
0.0,50,966.506994
17.0,50,966.540141
32.0,50,966.574642
33.0,50,966.607656
-24.0,50,966.641172
37.0,50,966.67479
-4.0,50,966.710259
0.0,50,966.745541
22.0,50,966.780543
0.0,50,966.81648
0.0,50,966.851333
30.0,50,966.884533
5.0,50,966.918849
25.0,50,966.952551
12.0,50,966.985599
2.0,50,967.020384
14.0,50,967.054714
37.0,50,967.088093
0.0,50,968.573599
-43.0,50,968.612101
2.0,50,968.651414
0.0,50,968.691644
-5.0,50,968.732289
14.0,50,968.772564
14.0,50,968.811799
9.0,50,968.850455
0.0,50,968.887979
32.0,50,968.923211
38.0,50,968.957905
0.0,50,968.99474
29.0,50,969.02896
29.0,50,969.063017
16.0,50,969.098361
9.0,50,969.145394
0.0,50,969.190138
0.0,50,969.229395
3.0,50,969.267703
-10.0,50,969.30611
34.0,50,969.34146
22.0,50,969.375345
0.0,50,969.40928
4.0,50,969.444117
32.0,50,969.478124
0.0,50,969.512924
0.0,50,969.547346
-28.0,50,969.581351
11.0,50,969.61554
33.0,50,969.650645
0.0,50,969.686329
33.0,50,969.71398
0.0,50,969.743937
0.0,50,969.771074
32.0,50,969.798853
21.0,50,969.826768
-160.0,50,969.853462
9.0,50,969.880007
11.0,50,969.906192
5.0,50,969.932314
1.0,50,969.959369
32.0,50,969.987593
9.0,50,970.016696
0.0,50,970.045831
1.0,50,970.075544
27.0,50,970.103756
-109.0,50,970.132116
0.0,50,970.161198
0.0,50,970.189908
8.0,50,970.217762
0.0,50,970.246983
28.0,50,970.273954
-7.0,50,970.300717
1.0,50,970.328106
0.0,50,970.355206
0.0,50,970.382079
-57.0,50,970.418169
34.0,50,970.453748
19.0,50,970.487558
23.0,50,970.521119
0.0,50,970.557308
12.0,50,970.591597
8.0,50,970.628116
28.0,50,970.662987
0.0,50,970.697666
0.0,50,970.730716
6.0,50,972.261782
17.0,50,972.301101
4.0,50,972.340765
4.0,50,972.380249
9.0,50,972.420782
16.0,50,972.459544
0.0,50,972.494375
7.0,50,972.530424
37.0,50,972.566134
32.0,50,972.59857
-29.0,50,972.63188
19.0,50,972.667811
19.0,50,972.703094
7.0,50,972.742167
0.0,50,972.778109
-12.0,50,972.812495
-25.0,50,972.845219
0.0,50,972.878733
12.0,50,972.91141
-16.0,50,972.944919
8.0,50,972.978613
20.0,50,973.01196
0.0,50,973.048574
0.0,50,973.08355
9.0,50,973.116535
1.0,50,973.150721
-52.0,50,973.183604
2.0,50,973.217395
1.0,50,973.250897
-15.0,50,973.284211
-18.0,50,973.316995
41.0,50,973.349818
-26.0,50,973.383281
0.0,50,973.416605
0.0,50,973.450022
-2.0,50,973.484257
32.0,50,973.516812
37.0,50,973.549323
23.0,50,973.582175
12.0,50,973.615607
-36.0,50,973.648357
0.0,50,975.213178
-1.0,50,975.254753
-3.0,50,975.295337
-23.0,50,975.336151
1.0,50,975.377272
1.0,50,975.417302
9.0,50,975.455246
-4.0,50,975.490544
1.0,50,975.524721
0.0,50,975.558327
0.0,50,975.592417
0.0,50,975.626627
37.0,50,975.65961
-53.0,50,975.69293
4.0,50,975.726446
12.0,50,975.759134
18.0,50,975.792806
34.0,50,975.825945
31.0,50,975.858998
0.0,50,975.891727
3.0,50,975.925666
-7.0,50,975.958807
-5.0,50,975.992418
0.0,50,976.026743
7.0,50,976.060495
0.0,50,976.095157
13.0,50,976.129516
0.0,50,976.163979
29.0,50,976.197901
23.0,50,976.231202
0.0,50,976.270697
0.0,50,976.306
0.0,50,976.341239
10.0,50,976.377131
-14.0,50,976.416387
0.0,50,976.456915
15.0,50,976.520686
7.0,50,976.562301
-20.0,50,976.607469
-2.0,50,976.645508
7.0,50,976.682581
16.0,50,979.054164
12.0,50,979.095899
-4.0,50,979.137421
26.0,50,979.177659
28.0,50,979.217558
34.0,50,979.257082
24.0,50,979.29652
0.0,50,979.335365
19.0,50,979.372282
0.0,50,979.410237
15.0,50,979.447415
0.0,50,979.484786
0.0,50,979.522699
0.0,50,979.559507
0.0,50,979.59633
34.0,50,979.632171
-4.0,50,979.669955
0.0,50,979.707583
28.0,50,979.743783
10.0,50,979.779238
-21.0,50,979.814497
0.0,50,979.850468
-8.0,50,979.885993
-3.0,50,979.921216
37.0,50,979.956429
17.0,50,979.99297
0.0,50,980.029601
34.0,50,980.064583
0.0,50,980.101034
9.0,50,980.134979
0.0,50,980.169988
4.0,50,980.205326
-6.0,50,980.240442
-2.0,50,980.273721
1.0,50,980.307843
0.0,50,980.343738
19.0,50,980.379623
2.0,50,980.416126
5.0,50,980.452714
28.0,50,980.489967
7.0,50,980.524282
0.0,50,982.19119
29.0,50,982.23157
9.0,50,982.271638
20.0,50,982.311959
-120.0,50,982.352164
0.0,50,982.392971
39.0,50,982.430341
0.0,50,982.466022
0.0,50,982.500968
11.0,50,982.535839
18.0,50,982.570514
26.0,50,982.605758
14.0,50,982.643076
6.0,50,982.678134
14.0,50,982.712852
3.0,50,982.74674
16.0,50,982.780089
0.0,50,982.814242
7.0,50,982.848381
38.0,50,982.884027
33.0,50,982.919572
3.0,50,982.956745
0.0,50,982.993558
2.0,50,983.029432
23.0,50,983.064818
33.0,50,983.101827
31.0,50,983.136143
2.0,50,983.169526
27.0,50,983.202526
0.0,50,983.23795
3.0,50,983.272643
2.0,50,983.306573
1.0,50,983.340348
24.0,50,983.374001
2.0,50,983.408802
8.0,50,983.441793
1.0,50,983.478848
0.0,50,983.51665
-2.0,50,983.56015
31.0,50,983.599497
34.0,50,983.637963
0.0,50,985.217411
-18.0,50,985.258009
0.0,50,985.297592
23.0,50,985.337424
1.0,50,985.379145
25.0,50,985.419531
0.0,50,985.459548
36.0,50,985.496808
-39.0,50,985.531236
0.0,50,985.565396
-4.0,50,985.599893
0.0,50,985.634003
0.0,50,985.668237
12.0,50,985.700641
13.0,50,985.7339
16.0,50,985.768282
7.0,50,985.802275
6.0,50,985.835884
-3.0,50,985.869891
-2.0,50,985.904142
27.0,50,985.937214
0.0,50,985.972033
0.0,50,986.005766
0.0,50,986.038965
9.0,50,986.072753
38.0,50,986.106137
0.0,50,986.140301
2.0,50,986.174801
0.0,50,986.208827
2.0,50,986.241853
-5.0,50,986.276568
0.0,50,986.312026
-7.0,50,986.349255
2.0,50,986.385394
6.0,50,986.420883
30.0,50,986.454183
4.0,50,986.48759
26.0,50,986.520895
0.0,50,986.555124
-40.0,50,986.588763
9.0,50,986.621538
0.0,50,992.178675
6.0,50,992.217914
0.0,50,992.256821
32.0,50,992.294435
0.0,50,992.334188
-20.0,50,992.373682
-27.0,50,992.411643
-44.0,50,992.448475
16.0,50,992.484849
36.0,50,992.520368
0.0,50,992.554596
0.0,50,992.589291
-3.0,50,992.622377
0.0,50,992.656808
-80.0,50,992.692365
4.0,50,992.730441
23.0,50,992.76747
4.0,50,992.805579
8.0,50,992.842272
2.0,50,992.87724
1.0,50,992.91208
12.0,50,992.945898
23.0,50,992.978493
18.0,50,993.012165
-29.0,50,993.047268
27.0,50,993.083135
-8.0,50,993.122582
0.0,50,993.169295
33.0,50,993.214047
0.0,50,993.253291
0.0,50,993.290549
0.0,50,993.326637
-56.0,50,993.361918
0.0,50,993.397838
20.0,50,993.431906
30.0,50,993.466863
0.0,50,993.503936
-11.0,50,993.546558
12.0,50,993.625548
10.0,50,993.67764
0.0,50,993.727789
0.0,50,995.37667
36.0,50,995.416854
32.0,50,995.456573
21.0,50,995.496656
19.0,50,995.536167
-29.0,50,995.575218
0.0,50,995.614316
42.0,50,995.651061
-4.0,50,995.686072
0.0,50,995.721031
13.0,50,995.758636
25.0,50,995.792845
0.0,50,995.826339
2.0,50,995.859894
36.0,50,995.892935
10.0,50,995.925968
31.0,50,995.958637
0.0,50,995.995284
3.0,50,996.032733
0.0,50,996.068263
0.0,50,996.107497
14.0,50,996.142263
0.0,50,996.180376
-6.0,50,996.215074
9.0,50,996.250568
4.0,50,996.285668
41.0,50,996.319234
-38.0,50,996.35259
14.0,50,996.386795
-4.0,50,996.422633
6.0,50,996.457206
31.0,50,996.4902
0.0,50,996.524175
0.0,50,996.557524
4.0,50,996.59085
9.0,50,996.624545
-74.0,50,996.657064
14.0,50,996.690071
0.0,50,996.723906
29.0,50,996.756376
0.0,50,996.790138
2.0,50,998.748149
3.0,50,998.79313
32.0,50,998.84025
15.0,50,998.883915
0.0,50,998.929137
0.0,50,998.974583
11.0,50,999.018483
13.0,50,999.060806
31.0,50,999.105202
2.0,50,999.14625
-35.0,50,999.187843
15.0,50,999.229696
-93.0,50,999.269524
2.0,50,999.310607
20.0,50,999.35065
-5.0,50,999.390517
0.0,50,999.433471
-3.0,50,999.482991
35.0,50,999.521127
42.0,50,999.562344
13.0,50,999.60125
1.0,50,999.640133
30.0,50,999.677748
38.0,50,999.711969
15.0,50,999.74862
23.0,50,999.783622
-13.0,50,999.817572
32.0,50,999.851219
36.0,50,999.889202
0.0,50,999.924224
27.0,50,999.969886
8.0,50,1000.007044
34.0,50,1000.042205
0.0,50,1000.077946
28.0,50,1000.111837
0.0,50,1000.148446
0.0,50,1000.185533
0.0,50,1000.230878
34.0,50,1000.2675
0.0,50,1000.302748
-7.0,50,1000.337509
5.0,50,1002.045663
14.0,50,1002.085854
0.0,50,1002.127521
12.0,50,1002.188709
0.0,50,1002.228155
2.0,50,1002.264564
-55.0,50,1002.298387
34.0,50,1002.33128
11.0,50,1002.364255
6.0,50,1002.396968
0.0,50,1002.430373
10.0,50,1002.466374
21.0,50,1002.501819
-26.0,50,1002.536921
-35.0,50,1002.572582
-42.0,50,1002.608099
16.0,50,1002.642632
28.0,50,1002.677731
0.0,50,1002.715517
14.0,50,1002.753304
20.0,50,1002.791016
0.0,50,1002.829063
25.0,50,1002.865335
11.0,50,1002.902336
-97.0,50,1002.937454
18.0,50,1002.971708
0.0,50,1003.006973
32.0,50,1003.04404
0.0,50,1003.082371
27.0,50,1003.11525
0.0,50,1003.14918
28.0,50,1003.182334
2.0,50,1003.214901
29.0,50,1003.247417
6.0,50,1003.284081
26.0,50,1003.321394
42.0,50,1003.356549
-4.0,50,1003.388903
38.0,50,1003.42468
-10.0,50,1003.461703
26.0,50,1003.497297
0.0,50,1005.056158
0.0,50,1005.097442
12.0,50,1005.146304
5.0,50,1005.192507
0.0,50,1005.233157
11.0,50,1005.272985
28.0,50,1005.309999
-24.0,50,1005.346915
-27.0,50,1005.382618
19.0,50,1005.417874
-61.0,50,1005.452629
5.0,50,1005.489659
15.0,50,1005.522689
31.0,50,1005.557436
12.0,50,1005.592309
-20.0,50,1005.626511
30.0,50,1005.66119
0.0,50,1005.698222
-1.0,50,1005.735435
24.0,50,1005.772404
0.0,50,1005.81069
-8.0,50,1005.844562
0.0,50,1005.876875
19.0,50,1005.909692
6.0,50,1005.941209
30.0,50,1005.974445
0.0,50,1006.007783
34.0,50,1006.036655
28.0,50,1006.064454
9.0,50,1006.094238
28.0,50,1006.124755
3.0,50,1006.153579
-1.0,50,1006.180408
17.0,50,1006.209469
21.0,50,1006.239251
-65.0,50,1006.269914
1.0,50,1006.297509
0.0,50,1006.324894
35.0,50,1006.350733
36.0,50,1006.376465
0.0,50,1006.404757
7.0,50,1006.434389
1.0,50,1006.460568
37.0,50,1006.486993
0.0,50,1006.517341
35.0,50,1006.546642
41.0,50,1006.586686
-5.0,50,1006.619617
29.0,50,1006.652744
-13.0,50,1006.686392
42.0,50,1006.719643
10.0,50,1006.755719
31.0,50,1006.791471
3.0,50,1006.825595
0.0,50,1006.85887
43.0,50,1006.891653
2.0,50,1006.924514
-13.0,50,1006.957444
32.0,50,1006.990462
18.0,50,1007.023607
-11.0,50,1007.056647
-6.0,50,1007.089782
3.0,50,1007.122396
0.0,50,1007.155875
0.0,50,1007.189691
9.0,50,1007.223274
10.0,50,1008.564809
29.0,50,1008.605102
3.0,50,1008.644226
-21.0,50,1008.684257
0.0,50,1008.725144
0.0,50,1008.765872
0.0,50,1008.806296
-4.0,50,1008.846645
1.0,50,1008.884922
1.0,50,1008.923454
10.0,50,1008.960089
8.0,50,1008.995694
0.0,50,1009.031368
11.0,50,1009.065625
23.0,50,1009.101241
13.0,50,1009.14649
13.0,50,1009.19114
0.0,50,1009.225415
-1.0,50,1009.259353
0.0,50,1009.292948
0.0,50,1009.326625
6.0,50,1009.36096
12.0,50,1009.394241
15.0,50,1009.427415
7.0,50,1009.460944
0.0,50,1009.494931
11.0,50,1009.5282
-13.0,50,1009.560653
42.0,50,1009.595628
-134.0,50,1009.631694
0.0,50,1009.666645
3.0,50,1009.70076
22.0,50,1009.733941
0.0,50,1009.76753
34.0,50,1009.800091
-27.0,50,1009.833678
-6.0,50,1009.866875
32.0,50,1009.899644
0.0,50,1009.933324
0.0,50,1009.966782
21.0,50,1009.999353
40.0,50,1011.599938
14.0,50,1011.640144
-9.0,50,1011.678808
16.0,50,1011.719294
27.0,50,1011.759043
10.0,50,1011.797991
27.0,50,1011.832282
36.0,50,1011.865285
13.0,50,1011.899009
9.0,50,1011.934463
0.0,50,1011.974739
0.0,50,1012.012638
2.0,50,1012.048797
3.0,50,1012.084961
10.0,50,1012.12147
23.0,50,1012.160091
2.0,50,1012.19585
0.0,50,1012.230497
10.0,50,1012.263485
36.0,50,1012.296839
8.0,50,1012.330509
1.0,50,1012.365286
22.0,50,1012.398058
26.0,50,1012.431172
0.0,50,1012.465231
-149.0,50,1012.498255
0.0,50,1012.531714
-130.0,50,1012.564504
3.0,50,1012.598661
31.0,50,1012.631657
28.0,50,1012.664885
0.0,50,1012.700639
-10.0,50,1012.735018
36.0,50,1012.770079
28.0,50,1012.806716
-4.0,50,1012.844161
0.0,50,1012.880636
20.0,50,1012.914279
12.0,50,1012.948447
13.0,50,1012.985864
0.0,50,1013.023736
34.0,50,1014.603607
27.0,50,1014.6428
10.0,50,1014.680172
4.0,50,1014.719367
30.0,50,1014.758006
32.0,50,1014.795805
0.0,50,1014.832733
1.0,50,1014.869495
0.0,50,1014.902715
17.0,50,1014.937129
0.0,50,1014.975681
0.0,50,1015.011422
-9.0,50,1015.044462
0.0,50,1015.078147
39.0,50,1015.11188
10.0,50,1015.145072
0.0,50,1015.179103
16.0,50,1015.21264
-2.0,50,1015.246662
-82.0,50,1015.281147
12.0,50,1015.318399
4.0,50,1015.352208
32.0,50,1015.384578
2.0,50,1015.419399
18.0,50,1015.453375
19.0,50,1015.487991
0.0,50,1015.523397
0.0,50,1015.559956
5.0,50,1015.596944
28.0,50,1015.629791
0.0,50,1015.663728
0.0,50,1015.697654
5.0,50,1015.730226
2.0,50,1015.763805
26.0,50,1015.796726
16.0,50,1015.829249
-9.0,50,1015.862518
43.0,50,1015.895902
7.0,50,1015.929882
5.0,50,1015.963417
22.0,50,1015.998017
-1.0,50,1017.796774
-3.0,50,1017.838634
-54.0,50,1017.876385
19.0,50,1017.914385
10.0,50,1017.953937
11.0,50,1017.989552
6.0,50,1018.022693
-13.0,50,1018.05483
38.0,50,1018.090869
1.0,50,1018.129725
0.0,50,1018.169993
0.0,50,1018.209506
31.0,50,1018.243308
40.0,50,1018.27898
-20.0,50,1018.317859
0.0,50,1018.353456
0.0,50,1018.387217
9.0,50,1018.419849
-11.0,50,1018.452085
18.0,50,1018.488392
4.0,50,1018.521512
-4.0,50,1018.55461
27.0,50,1018.590278
