#{"t_start": 1709794044.064256, "env_id": "None"}
r,l,t
56.0,100,971.128796
9.0,100,971.209832
1.0,100,971.29352
5.0,100,971.378088
0.0,100,971.460376
49.0,100,971.540795
0.0,100,971.622615
3.0,100,971.704582
5.0,100,971.786403
0.0,100,971.868211
-38.0,100,971.949611
-9.0,100,972.031366
3.0,100,973.04314
53.0,100,973.128705
26.0,100,973.21298
2.0,100,973.294752
-5.0,100,973.37635
-4.0,100,973.457316
5.0,100,973.538803
0.0,100,973.620324
0.0,100,973.701782
-10.0,100,973.7833
18.0,100,973.872666
0.0,100,973.965684
3.0,100,974.047366
-8.0,100,974.128406
0.0,100,974.210028
1.0,100,974.292937
0.0,100,974.374756
27.0,100,974.455369
1.0,100,974.537051
-38.0,100,974.617753
23.0,100,974.698261
8.0,100,975.714125
0.0,100,975.801218
28.0,100,975.895333
-31.0,100,975.98237
19.0,100,976.064135
6.0,100,976.146148
9.0,100,976.227846
0.0,100,976.31545
2.0,100,976.404886
9.0,100,976.490563
1.0,100,976.573865
11.0,100,976.656048
-17.0,100,976.738473
-5.0,100,976.820559
11.0,100,976.904205
1.0,100,976.992939
-274.0,100,977.077415
-10.0,100,977.160817
1.0,100,977.24258
-36.0,100,977.323971
21.0,100,978.328285
0.0,100,978.415373
13.0,100,978.500083
-18.0,100,978.581392
0.0,100,978.663177
-21.0,100,978.748452
0.0,100,978.830778
7.0,100,978.93911
3.0,100,979.021697
0.0,100,979.103525
28.0,100,979.18442
0.0,100,979.265926
0.0,100,979.350505
4.0,100,979.433096
14.0,100,979.517919
0.0,100,979.604053
4.0,100,979.686689
8.0,100,979.76858
0.0,100,979.850827
7.0,100,979.933016
0.0,100,980.014597
0.0,100,981.107352
-16.0,100,981.194157
3.0,100,981.276455
2.0,100,981.358534
-10.0,100,981.439769
14.0,100,981.521306
-147.0,100,981.601869
2.0,100,981.684068
-7.0,100,981.765518
0.0,100,981.849189
2.0,100,981.949585
28.0,100,982.031097
0.0,100,982.113459
0.0,100,982.195537
3.0,100,982.277607
0.0,100,982.359693
24.0,100,982.441759
38.0,100,982.531108
27.0,100,982.642926
17.0,100,982.743732
11.0,100,983.948239
1.0,100,984.037173
-9.0,100,984.12946
-10.0,100,984.212423
11.0,100,984.294052
15.0,100,984.37613
9.0,100,984.457223
0.0,100,984.539483
4.0,100,984.620907
10.0,100,984.701438
-150.0,100,984.782389
16.0,100,984.883147
11.0,100,984.972847
-2.0,100,985.054645
9.0,100,985.136658
0.0,100,985.218762
-109.0,100,985.300452
2.0,100,985.382715
9.0,100,985.463585
0.0,100,985.5452
-67.0,100,985.626572
4.0,100,986.636948
35.0,100,986.722328
-10.0,100,986.804891
-4.0,100,986.902066
0.0,100,986.988736
20.0,100,987.070106
4.0,100,987.15163
31.0,100,987.232619
-16.0,100,987.31401
35.0,100,987.394605
0.0,100,987.477109
1.0,100,987.55969
18.0,100,987.641186
32.0,100,987.722233
0.0,100,987.805162
21.0,100,987.886826
1.0,100,987.968813
0.0,100,988.050883
8.0,100,988.131996
1.0,100,988.213916
1.0,100,989.244807
0.0,100,989.330939
2.0,100,989.415992
20.0,100,989.498027
7.0,100,989.580111
18.0,100,989.661467
-54.0,100,989.731464
5.0,100,989.800024
44.0,100,989.883868
10.0,100,989.958776
24.0,100,990.027829
0.0,100,990.097702
3.0,100,990.167287
1.0,100,990.237053
29.0,100,990.306002
14.0,100,990.375374
0.0,100,990.445045
0.0,100,990.514953
-16.0,100,990.583983
9.0,100,990.652242
3.0,100,990.721049
20.0,100,990.78982
2.0,100,990.859132
0.0,100,990.928666
0.0,100,990.997237
0.0,100,991.066694
15.0,100,991.135873
-6.0,100,991.204943
-9.0,100,991.274296
0.0,100,991.343722
3.0,100,991.413101
22.0,100,991.500195
0.0,100,991.583165
4.0,100,991.665499
23.0,100,991.748659
1.0,100,991.838469
14.0,100,991.926967
2.0,100,992.01705
-76.0,100,992.099011
13.0,100,992.180493
15.0,100,992.261598
0.0,100,992.343564
0.0,100,992.42559
2.0,100,992.50752
5.0,100,992.589523
26.0,100,992.670437
15.0,100,993.717726
25.0,100,993.805644
6.0,100,993.90683
0.0,100,993.991416
1.0,100,994.07659
12.0,100,994.163644
12.0,100,994.256986
2.0,100,994.364888
6.0,100,994.458791
1.0,100,994.545118
13.0,100,994.632402
-5.0,100,994.716511
-5.0,100,994.798672
5.0,100,994.880454
0.0,100,994.962822
10.0,100,995.044605
24.0,100,995.125832
-2.0,100,995.211991
0.0,100,995.294339
5.0,100,995.376307
30.0,100,996.397349
0.0,100,996.486905
-128.0,100,996.571117
36.0,100,996.651669
0.0,100,996.733549
27.0,100,996.8153
48.0,100,996.921096
0.0,100,997.003284
-272.0,100,997.084409
-3.0,100,997.165829
0.0,100,997.247699
0.0,100,997.32951
0.0,100,997.411392
-58.0,100,997.492253
0.0,100,997.573942
-4.0,100,997.65528
-8.0,100,997.736462
0.0,100,997.818603
-65.0,100,997.900208
-9.0,100,997.982011
7.0,100,998.063641
-11.0,100,999.118607
0.0,100,999.205304
18.0,100,999.286748
25.0,100,999.372036
34.0,100,999.454741
0.0,100,999.537371
21.0,100,999.619307
0.0,100,999.701674
1.0,100,999.783989
0.0,100,999.878958
-7.0,100,999.971097
25.0,100,1000.052414
-9.0,100,1000.13326
29.0,100,1000.214383
-70.0,100,1000.299121
6.0,100,1000.385275
10.0,100,1000.467939
-12.0,100,1000.548981
-30.0,100,1000.630377
19.0,100,1000.711321
-10.0,100,1001.789495
-10.0,100,1001.904451
0.0,100,1002.003842
12.0,100,1002.085325
47.0,100,1002.165699
16.0,100,1002.246895
-20.0,100,1002.328408
23.0,100,1002.409611
-19.0,100,1002.491272
2.0,100,1002.572915
12.0,100,1002.65304
-16.0,100,1002.734435
-9.0,100,1002.816527
4.0,100,1002.898139
-9.0,100,1002.979631
5.0,100,1003.061143
-25.0,100,1003.141823
-2.0,100,1003.223307
-2.0,100,1003.303695
0.0,100,1003.385437
-8.0,100,1004.414269
10.0,100,1004.500714
-16.0,100,1004.587319
5.0,100,1004.669192
0.0,100,1004.75081
-11.0,100,1004.833529
0.0,100,1004.934514
1.0,100,1005.016318
0.0,100,1005.10652
1.0,100,1005.202113
4.0,100,1005.286113
-49.0,100,1005.367514
-2.0,100,1005.456313
1.0,100,1005.539712
0.0,100,1005.626097
16.0,100,1005.721218
-9.0,100,1005.809726
7.0,100,1005.891954
4.0,100,1005.974064
1.0,100,1006.057717
23.0,100,1006.139519
7.0,100,1007.238701
1.0,100,1007.336363
8.0,100,1007.422847
0.0,100,1007.508827
60.0,100,1007.591618
1.0,100,1007.674413
2.0,100,1007.757178
3.0,100,1007.841479
19.0,100,1007.946955
31.0,100,1008.028917
5.0,100,1008.11136
6.0,100,1008.193779
1.0,100,1008.276331
5.0,100,1008.35995
2.0,100,1008.443066
2.0,100,1008.524938
0.0,100,1008.606677
14.0,100,1008.68796
-6.0,100,1008.769315
0.0,100,1008.8523
8.0,100,1009.976979
9.0,100,1010.067153
0.0,100,1010.162842
1.0,100,1010.256874
0.0,100,1010.343546
-22.0,100,1010.426563
8.0,100,1010.509409
6.0,100,1010.590616
14.0,100,1010.672498
7.0,100,1010.766998
6.0,100,1010.91788
2.0,100,1011.058643
18.0,100,1011.168302
22.0,100,1011.257199
0.0,100,1011.342988
0.0,100,1011.469921
1.0,100,1011.646449
16.0,100,1011.793296
0.0,100,1011.898686
-10.0,100,1012.053173
6.0,100,1012.190173
2.0,100,1014.233826
-4.0,100,1014.337865
2.0,100,1014.420582
18.0,100,1014.50592
3.0,100,1014.640987
-80.0,100,1014.744465
2.0,100,1014.831681
45.0,100,1014.915653
38.0,100,1015.001916
0.0,100,1015.118175
18.0,100,1015.222309
-8.0,100,1015.319166
0.0,100,1015.411537
6.0,100,1015.498701
-8.0,100,1015.581773
5.0,100,1015.666881
-10.0,100,1015.750811
3.0,100,1015.836727
8.0,100,1015.923779
2.0,100,1016.006506
5.0,100,1017.21649
4.0,100,1017.303582
-10.0,100,1017.389318
-7.0,100,1017.470071
-18.0,100,1017.552236
28.0,100,1017.632803
1.0,100,1017.714548
1.0,100,1017.796295
5.0,100,1017.895132
8.0,100,1017.987264
5.0,100,1018.068883
10.0,100,1018.150051
14.0,100,1018.23117
12.0,100,1018.314427
-34.0,100,1018.403589
0.0,100,1018.505344
1.0,100,1018.613882
0.0,100,1018.702623
0.0,100,1018.786933
-7.0,100,1018.870417
-380.0,100,1018.951888
27.0,100,1020.102862
7.0,100,1020.176404
3.0,100,1020.248288
1.0,100,1020.317663
-9.0,100,1020.386915
24.0,100,1020.455094
-5.0,100,1020.524342
0.0,100,1020.593957
1.0,100,1020.663542
-37.0,100,1020.731585
-19.0,100,1020.800554
8.0,100,1020.877863
0.0,100,1020.955581
7.0,100,1021.024752
0.0,100,1021.094793
0.0,100,1021.164562
0.0,100,1021.234341
-12.0,100,1021.303
8.0,100,1021.372526
1.0,100,1021.442154
13.0,100,1021.510447
1.0,100,1021.596817
0.0,100,1021.669406
0.0,100,1021.740107
0.0,100,1021.812324
0.0,100,1021.888493
11.0,100,1021.993006
0.0,100,1022.077665
-8.0,100,1022.163064
11.0,100,1022.248682
32.0,100,1022.332901
10.0,100,1022.417918
0.0,100,1022.501285
0.0,100,1022.583732
14.0,100,1022.666249
26.0,100,1022.750875
1.0,100,1022.834619
-3.0,100,1022.916213
0.0,100,1022.998352
0.0,100,1023.080306
5.0,100,1023.162152
-2.0,100,1023.243916
-79.0,100,1023.325622
3.0,100,1023.406802
1.0,100,1023.488685
-3.0,100,1024.525281
6.0,100,1024.61394
-5.0,100,1024.699682
-28.0,100,1024.781664
-68.0,100,1024.92007
24.0,100,1025.019859
2.0,100,1025.101537
23.0,100,1025.186465
16.0,100,1025.269519
-3.0,100,1025.353283
-20.0,100,1025.436114
20.0,100,1025.516983
19.0,100,1025.597921
7.0,100,1025.6791
1.0,100,1025.760591
7.0,100,1025.841996
40.0,100,1025.922252
2.0,100,1026.003692
33.0,100,1026.084748
6.0,100,1026.166413
0.0,100,1026.247681
-19.0,100,1027.3555
-23.0,100,1027.442865
20.0,100,1027.526301
2.0,100,1027.608704
1.0,100,1027.692175
-69.0,100,1027.787073
-9.0,100,1027.907996
1.0,100,1028.025495
0.0,100,1028.150769
6.0,100,1028.24805
-10.0,100,1028.346316
6.0,100,1028.443036
0.0,100,1028.544069
17.0,100,1028.645397
33.0,100,1028.763987
1.0,100,1028.883383
0.0,100,1029.005685
-9.0,100,1029.143215
-8.0,100,1029.258999
0.0,100,1029.350751
-8.0,100,1031.01196
36.0,100,1031.198951
-5.0,100,1031.328615
-45.0,100,1031.435046
-6.0,100,1031.523936
31.0,100,1031.646453
9.0,100,1031.77975
2.0,100,1031.892948
-18.0,100,1032.013752
2.0,100,1032.123708
4.0,100,1032.266108
12.0,100,1032.382925
25.0,100,1032.502969
11.0,100,1032.729395
2.0,100,1032.855446
0.0,100,1032.980932
1.0,100,1033.092732
2.0,100,1033.215191
11.0,100,1033.336461
-31.0,100,1033.432288
-25.0,100,1033.521243
6.0,100,1034.979608
-6.0,100,1035.068496
0.0,100,1035.156242
41.0,100,1035.244656
5.0,100,1035.332781
2.0,100,1035.421665
6.0,100,1035.506648
4.0,100,1035.592166
9.0,100,1035.680177
1.0,100,1035.768191
2.0,100,1035.853158
-9.0,100,1035.937007
7.0,100,1036.024031
-3.0,100,1036.124773
-10.0,100,1036.226224
2.0,100,1036.313304
12.0,100,1036.401406
1.0,100,1036.489375
35.0,100,1036.57484
0.0,100,1036.66703
10.0,100,1038.786462
-16.0,100,1038.945732
-17.0,100,1039.092782
-19.0,100,1039.18434
0.0,100,1039.296804
-8.0,100,1039.384953
2.0,100,1039.478065
4.0,100,1039.564562
-10.0,100,1039.647755
0.0,100,1039.745118
0.0,100,1039.838317
1.0,100,1039.94268
25.0,100,1040.040233
0.0,100,1040.149212
-2.0,100,1040.297556
-43.0,100,1040.419619
0.0,100,1040.532416
-49.0,100,1040.636367
-4.0,100,1040.750136
0.0,100,1040.857287
30.0,100,1040.941681
0.0,100,1042.639856
-9.0,100,1042.758907
-1.0,100,1043.075284
1.0,100,1043.185333
4.0,100,1043.28567
7.0,100,1043.384519
38.0,100,1043.468636
25.0,100,1043.556853
0.0,100,1043.643564
13.0,100,1043.752943
0.0,100,1043.837276
0.0,100,1043.946869
-48.0,100,1044.063513
13.0,100,1044.176015
11.0,100,1044.279496
1.0,100,1044.395545
-15.0,100,1044.510853
16.0,100,1044.623731
0.0,100,1044.730993
1.0,100,1044.836764
5.0,100,1046.267679
0.0,100,1046.359235
4.0,100,1046.443988
9.0,100,1046.526922
0.0,100,1046.608631
3.0,100,1046.689954
1.0,100,1046.771782
51.0,100,1046.8657
8.0,100,1047.040251
-7.0,100,1047.126693
15.0,100,1047.210412
-20.0,100,1047.292047
0.0,100,1047.380847
-7.0,100,1047.466616
-165.0,100,1047.550698
1.0,100,1047.639474
0.0,100,1047.733918
0.0,100,1047.819518
-6.0,100,1047.909166
-6.0,100,1047.993775
1.0,100,1048.075552
2.0,100,1049.318282
-15.0,100,1049.417322
16.0,100,1049.498845
0.0,100,1049.588017
4.0,100,1049.672398
-16.0,100,1049.758075
-7.0,100,1049.842969
10.0,100,1049.978318
0.0,100,1050.062485
25.0,100,1050.145486
-19.0,100,1050.231585
7.0,100,1050.315408
-7.0,100,1050.402802
1.0,100,1050.492797
0.0,100,1050.585162
8.0,100,1050.674192
21.0,100,1050.777904
-12.0,100,1050.880122
9.0,100,1050.967708
2.0,100,1051.053217
13.0,100,1052.401187
6.0,100,1052.48953
39.0,100,1052.579402
16.0,100,1052.689765
0.0,100,1052.810312
18.0,100,1053.031341
-3.0,100,1053.133672
0.0,100,1053.248307
7.0,100,1053.357222
9.0,100,1053.468662
-10.0,100,1053.584707
3.0,100,1053.677435
8.0,100,1053.768834
19.0,100,1053.856794
13.0,100,1053.944553
13.0,100,1054.030659
2.0,100,1054.118831
-19.0,100,1054.247663
5.0,100,1054.331852
39.0,100,1054.409368
0.0,100,1054.483658
0.0,100,1054.557953
-7.0,100,1054.635548
18.0,100,1054.714403
12.0,100,1054.792147
2.0,100,1054.865685
8.0,100,1054.935854
17.0,100,1055.006024
0.0,100,1055.075776
1.0,100,1055.14704
0.0,100,1055.217624
12.0,100,1055.292837
1.0,100,1055.420841
3.0,100,1055.602633
0.0,100,1055.708644
3.0,100,1055.800252
23.0,100,1055.891459
0.0,100,1055.972517
6.0,100,1056.044533
1.0,100,1056.116521
22.0,100,1056.187102
2.0,100,1056.257112
15.0,100,1056.347278
38.0,100,1056.42906
0.0,100,1056.511362
-9.0,100,1056.592745
-7.0,100,1057.96594
16.0,100,1058.138242
0.0,100,1058.224021
6.0,100,1058.306392
14.0,100,1058.393518
16.0,100,1058.480171
15.0,100,1058.594411
37.0,100,1058.681919
18.0,100,1058.767079
1.0,100,1058.852466
7.0,100,1058.936512
-34.0,100,1059.020045
8.0,100,1059.102163
-6.0,100,1059.225251
-14.0,100,1059.335521
-109.0,100,1059.422778
-17.0,100,1059.516213
0.0,100,1059.601767
0.0,100,1059.690162
22.0,100,1059.778048
0.0,100,1061.190722
-54.0,100,1061.308778
16.0,100,1061.402309
25.0,100,1061.492813
0.0,100,1061.585171
22.0,100,1061.675965
0.0,100,1061.768309
-9.0,100,1061.859691
3.0,100,1062.023198
5.0,100,1062.146634
1.0,100,1062.240011
28.0,100,1062.335813
19.0,100,1062.442829
-6.0,100,1062.52949
6.0,100,1062.618053
0.0,100,1062.706994
2.0,100,1062.802821
-9.0,100,1062.90034
4.0,100,1063.016367
-10.0,100,1063.110645
25.0,100,1063.195378
21.0,100,1064.364806
-1.0,100,1064.452137
7.0,100,1064.534513
-17.0,100,1064.617634
2.0,100,1064.699941
0.0,100,1064.782429
18.0,100,1064.868322
1.0,100,1064.989703
12.0,100,1065.073854
0.0,100,1065.157136
24.0,100,1065.239716
-6.0,100,1065.323275
-11.0,100,1065.40796
33.0,100,1065.489581
3.0,100,1065.577764
8.0,100,1065.660001
14.0,100,1065.741565
21.0,100,1065.823955
10.0,100,1065.905332
14.0,100,1065.986897
-4.0,100,1067.225627
2.0,100,1067.313421
3.0,100,1067.400529
-20.0,100,1067.481905
13.0,100,1067.563965
-1.0,100,1067.648071
-24.0,100,1067.731137
22.0,100,1067.814264
29.0,100,1067.906712
-13.0,100,1068.036406
15.0,100,1068.131497
-7.0,100,1068.226825
-21.0,100,1068.310681
0.0,100,1068.394732
5.0,100,1068.476882
0.0,100,1068.566087
19.0,100,1068.667735
0.0,100,1068.764615
4.0,100,1068.859375
-148.0,100,1068.950977
14.0,100,1069.040662
0.0,100,1070.245935
0.0,100,1070.335911
1.0,100,1070.423634
-18.0,100,1070.516037
0.0,100,1070.60985
41.0,100,1070.697931
13.0,100,1070.786425
35.0,100,1070.877057
9.0,100,1071.032214
16.0,100,1071.122481
-3.0,100,1071.221139
-3.0,100,1071.329467
18.0,100,1071.414522
-8.0,100,1071.505442
9.0,100,1071.596551
0.0,100,1071.679514
-30.0,100,1071.762517
1.0,100,1071.845756
11.0,100,1071.927437
0.0,100,1072.011365
-2.0,100,1073.118222
-30.0,100,1073.217292
0.0,100,1073.302784
15.0,100,1073.387142
9.0,100,1073.467751
21.0,100,1073.549103
20.0,100,1073.631965
-4.0,100,1073.713959
3.0,100,1073.797216
6.0,100,1073.879634
5.0,100,1073.995564
4.0,100,1074.079141
0.0,100,1074.162017
-9.0,100,1074.245431
12.0,100,1074.327412
0.0,100,1074.412133
-10.0,100,1074.499016
-36.0,100,1074.593177
1.0,100,1074.684513
5.0,100,1074.769798
-9.0,100,1074.859173
0.0,100,1076.045227
32.0,100,1076.130755
4.0,100,1076.21459
1.0,100,1076.297405
-11.0,100,1076.38567
-18.0,100,1076.470852
17.0,100,1076.554688
-33.0,100,1076.645598
0.0,100,1076.749762
34.0,100,1076.87164
2.0,100,1077.069667
-11.0,100,1077.168702
8.0,100,1077.270432
-27.0,100,1077.41934
0.0,100,1077.545298
3.0,100,1077.66523
-9.0,100,1077.755784
-19.0,100,1077.850584
1.0,100,1077.940902
11.0,100,1078.028819
0.0,100,1079.384634
5.0,100,1079.477604
1.0,100,1079.564556
1.0,100,1079.64824
6.0,100,1079.743934
3.0,100,1079.827172
5.0,100,1079.943082
4.0,100,1080.044895
24.0,100,1080.128267
1.0,100,1080.210859
0.0,100,1080.295116
23.0,100,1080.376898
0.0,100,1080.460951
1.0,100,1080.544835
8.0,100,1080.629409
0.0,100,1080.716283
44.0,100,1080.798204
-10.0,100,1080.881208
8.0,100,1080.962426
7.0,100,1081.045645
-59.0,100,1081.127804
27.0,100,1082.275164
2.0,100,1082.36206
6.0,100,1082.445443
0.0,100,1082.531285
0.0,100,1082.613311
11.0,100,1082.69511
34.0,100,1082.776399
-1.0,100,1082.858452
9.0,100,1082.955768
-15.0,100,1083.043276
1.0,100,1083.125874
-8.0,100,1083.211679
4.0,100,1083.299264
5.0,100,1083.381681
1.0,100,1083.46479
-12.0,100,1083.547204
0.0,100,1083.630035
-4.0,100,1083.712704
1.0,100,1083.795701
2.0,100,1083.878384
16.0,100,1084.997906
9.0,100,1085.086009
0.0,100,1085.170522
-16.0,100,1085.253937
5.0,100,1085.335492
30.0,100,1085.41625
8.0,100,1085.498604
-8.0,100,1085.5803
7.0,100,1085.663743
0.0,100,1085.749309
31.0,100,1085.832589
16.0,100,1085.936114
3.0,100,1086.032765
0.0,100,1086.103554
16.0,100,1086.173102
25.0,100,1086.244425
9.0,100,1086.315299
6.0,100,1086.384634
25.0,100,1086.458616
0.0,100,1086.562107
5.0,100,1086.640268
1.0,100,1086.716781
-19.0,100,1086.787688
6.0,100,1086.859419
27.0,100,1086.929213
24.0,100,1086.999118
29.0,100,1087.068315
17.0,100,1087.137216
-11.0,100,1087.205894
-15.0,100,1087.276308
-54.0,100,1087.345759
34.0,100,1087.4148
0.0,100,1087.495509
9.0,100,1087.573276
7.0,100,1087.650977
0.0,100,1087.727806
9.0,100,1087.806154
-6.0,100,1087.90291
2.0,100,1087.992407
1.0,100,1088.083378
0.0,100,1088.171738
2.0,100,1088.265434
13.0,100,1088.361718
-4.0,100,1088.446566
11.0,100,1088.530549
4.0,100,1089.695924
18.0,100,1089.789294
1.0,100,1089.876995
14.0,100,1089.991361
35.0,100,1090.092805
-2.0,100,1090.196188
0.0,100,1090.292876
-8.0,100,1090.380793
-20.0,100,1090.48124
19.0,100,1090.616593
-12.0,100,1090.713433
1.0,100,1090.807382
-3.0,100,1090.894814
0.0,100,1090.984927
1.0,100,1091.101076
3.0,100,1091.204175
1.0,100,1091.297394
5.0,100,1091.388182
-33.0,100,1091.488808
-1.0,100,1091.581432
-145.0,100,1091.670062
0.0,100,1093.59447
-11.0,100,1093.740555
0.0,100,1093.844622
-64.0,100,1093.928571
15.0,100,1094.01223
-6.0,100,1094.101231
2.0,100,1094.192083
27.0,100,1094.280881
2.0,100,1094.36461
-119.0,100,1094.449314
25.0,100,1094.530495
6.0,100,1094.622478
3.0,100,1094.707956
19.0,100,1094.789402
6.0,100,1094.875455
0.0,100,1094.963868
2.0,100,1095.046393
-15.0,100,1095.128513
20.0,100,1095.210932
0.0,100,1095.29507
1.0,100,1096.51482
0.0,100,1096.60339
13.0,100,1096.689857
-33.0,100,1096.771874
23.0,100,1096.854898
21.0,100,1096.951535
1.0,100,1097.042603
0.0,100,1097.124959
14.0,100,1097.208103
26.0,100,1097.289997
2.0,100,1097.371895
30.0,100,1097.453897
-47.0,100,1097.536087
14.0,100,1097.617281
-3.0,100,1097.700036
44.0,100,1097.781099
3.0,100,1097.86308
-104.0,100,1097.944701
-8.0,100,1098.027949
0.0,100,1098.110426
0.0,100,1098.193915
10.0,100,1099.352115
3.0,100,1099.440535
0.0,100,1099.531562
-1.0,100,1099.616205
0.0,100,1099.699933
0.0,100,1099.782303
3.0,100,1099.871594
